Symbol	B cell	T cell	cardiac muscle cell	classical monocyte	erythrocyte	erythroid progenitor cell	fast muscle cell	hematopoietic stem cell	hepatocyte	macrophage	mature NK T cell	monocyte	muscle cell	neutrophil	platelet	skeletal muscle satellite stem cell	slow muscle cell
AADAT	0.0003534104104609482	0.10175725378013897	0.1911172796668983	0.00029879734070366776	0.00027262813522355503	0.41755634638196915	0.0	0.2040302267002521	0.3260590500641849	0.002357686626519713	0.0005803269174968565	0.00215758350647275	0.02059496567505721	0.0004521306657624054	0.0	0.8969157524322082	0.0
AARS2	0.30307467057100973	0.37889933251600966	0.33546148507980483	0.07395234182415791	0.0027262813522355507	5.619217081850515	0.03977272727272727	3.206549118387904	0.08023106546854922	0.20406771957732758	0.8494051649095665	0.22095253316285576	2.7894736842105265	0.006047247654572173	0.014925373134328358	0.2730283585179046	0.0
AASS	0.5636391174837426	1.5054488489306737	0.8824427480916155	0.009860312243221033	0.005452562704471099	3.9442467378410413	0.7698863636363641	6.967254408060441	8.317715019255473	0.08115555050562367	0.29587000677048103	0.18762985456288836	11.885583524027428	0.014242115971515742	0.018656716417910446	25.951355826953804	1.9693251533742329
ABAT	0.2325440500833036	0.2110747854515713	0.425537820957659	0.3321132441921195	0.008451472191930202	0.02846975088967971	0.07954545454545456	2.3249370277078065	7.6450577663671035	0.22244631291899705	0.5423155044008134	0.45165414735498	0.004576659038901602	0.11529331976941602	0.08582089552238803	1.5278410267025448	0.3006134969325153
ABCA9	0.018882213358913554	0.28722244925759527	0.004441360166551005	0.036976170912078894	0.0001817520901490367	0.0011862396204033216	0.2130681818181818	0.005037783375314861	0.24005134788190038	0.23003067833201263	0.004932778798723276	0.03723829311171485	0.002288329519450801	0.023115180287102983	0.026119402985074626	5.061891947836879	0.006134969325153374
ABCB10	0.2217902761649919	0.1988148753575775	0.5621096460791072	0.4271307985358816	0.2244638313340591	28.336892052194543	0.24147727272727273	2.7292191435768176	0.15982028241335047	0.36984433587092497	0.32711093916239575	0.5710404347131451	0.032036613272311214	0.025375833615915	0.08208955223880594	0.7157938315048636	0.5521472392638035
ABCB6	0.025344575150199406	0.07246969077782323	0.058154059680777234	0.02442668260252484	0.11523082515448928	2.238434163701071	1.3068181818181819	2.2052896725440805	0.021822849807445453	0.02584933530280652	0.15533417158332533	0.018299504554898517	1.5560640732265447	0.005482084322369165	14.839552238805968	0.6096046367211757	2.2883435582822083
ABCB7	1.3030746705709386	1.2582754393134896	0.4392782789729262	0.6429371778590968	0.027717193747728026	11.644128113879056	3.3011363636363664	11.984886649874031	0.29525032092426196	0.5318713782524175	2.4589418705870987	0.5925363592776405	1.2562929061784929	0.05301232056064172	0.052238805970149245	2.8840819706064966	0.25153374233128833
ABCB8	0.34684707426667194	0.3566952731235614	0.179458709229701	0.2705609920071764	0.008724100327153757	6.502965599050978	0.1846590909090909	3.1675062972292136	1.0526315789473681	0.3327462788319487	0.9855885482154966	0.30773533642320494	2.5331807780320372	0.01661580196676831	0.026119402985074626	0.27199337611260527	1.2208588957055215
ABCD1	0.11243499772807568	0.08118784906688532	0.3991672449687658	0.41906327033688373	0.005089058524173026	0.04033214709371294	0.9517045454545455	0.16246851385390426	0.21052631578947487	0.5203670037494926	0.3216945545990915	0.3825315646475991	0.0	0.039561433254210264	6.406716417910448	0.13413371972676416	0.012269938650306749
